target,modal,agreement,source,id,synonym_of_id,modal_with_spaces
seesaw,seesaw,89.2857143,dr2,1104,,seesaw
sewingmachine,sewingmachine,100,dr2,1105,,sewing machine
shark,shark,100,dr2,1106,,shark
shower,shower,96.7741935,dr2,1107,,shower
sink,sink,97.6190476,dr2,1108,,sink
skateboard,skateboard,100,dr2,1109,,skateboard
skunk,skunk,100,dr2,1110,,skunk
sled,sled,96.8,dr2,1111,,sled
slide,slide,95.5,dr2,1112,,slide
slingshot,slingshot,100,dr2,1113,,slingshot
slipper,slipper,95.6521739,dr2,1114,,slipper
couch,couch,100,dr2,1115,,couch
soldier,soldier,75,dr2,1116,,soldier
spaghetti,spaghetti,96.6,dr2,1117,,spaghetti
spatula,spatula,100,dr2,1118,,spatula
stairs,stairs,99.9,dr2,1119,,stairs
statue,statue,93.3,dr2,1120,,statue
steeringwheel,steeringwheel,95.5,dr2,1121,,steering wheel
stocking,stocking,100,dr2,1122,,stocking
stool,stool,96,dr2,1123,,stool
stove,stove,95.4545455,dr2,1124,,stove
submarine,submarine,100,dr2,1125,,submarine
suitcase,suitcase,97.0588235,dr2,1126,,suitcase
swan,swan,100,dr2,1127,,swan
sweater,sweater,92.9,dr2,1128,,sweater
tank,tank,95.1,dr2,1129,,tank
taperecorder,taperecorder,84.6153846,dr2,1130,,tape recorder
teapot,teapot,93.3,dr2,1131,,teapot
teepee,teepee,100,dr2,1132,,teepee
telescope,telescope,100,dr2,1133,,telescope
tv,tv,100,dr2,1134,,tv
tennisracket,tennisracket,94.2857143,dr2,1135,,tennis racket
thermos,thermos,78,dr2,1136,,thermos
thimble,thimble,100,dr2,1137,,thimble
tie,tie,100,dr2,1138,,tie
tire,tire,88.1,dr2,1139,,tire
tomato,tomato,100,dr2,1140,,tomato
toothbrush,toothbrush,100,dr2,1141,,toothbrush
railroadtracks,railroadtracks,86.6666667,dr2,1142,,railroad tracks
stoplight,stoplight,93.3333333,dr2,1143,,stoplight
trashcan,trashcan,64.3,dr2,1144,,trash can
tripod,tripod,100,dr2,1145,,tripod
trophy,trophy,100,dr2,1146,,trophy
truck,truck,95.4545455,dr2,1147,,truck
chest,chest,85.7,dr2,1148,,chest
turtle,turtle,95.2380952,dr2,1149,,turtle
tweezers,tweezers,97.6,dr2,1150,,tweezers
umbrella,umbrella,100,dr2,1151,,umbrella
unicorn,unicorn,97.6,dr2,1152,,unicorn
unicycle,unicycle,94.4,dr2,1153,,unicycle
vacuum,vacuum,94.1176471,dr2,1154,,vacuum
waffle,waffle,100,dr2,1155,,waffle
waiter,waiter,97.1428571,dr2,1156,,waiter
bricks,bricks,73.8095238,dr2,1157,,bricks
wallet,wallet,97.6190476,dr2,1158,,wallet
walrus,walrus,97.4,dr2,1159,,walrus
washingmachine,washingmachine,80,dr2,1160,,washing machine
watch,watch,95.4545455,dr2,1161,,watch
wateringcan,wateringcan,94.7368421,dr2,1162,,watering can
wheelchair,wheelchair,98.1,dr2,1163,,wheelchair
windmill,windmill,100,dr2,1164,,windmill
wolf,wolf,95.5,dr2,1165,,wolf
worm,worm,86.3636364,dr2,1166,,worm
yoyo,yoyo,100,dr2,1167,,yoyo
bartender,bartender,90,dr2,1168,,bartender
mistletoe,mistletoe,60.7,dr2,1169,,mistletoe
jackhammer,jackhammer,88.6,dr2,1170,,jackhammer
chopsticks,chopsticks,100,dr2,1171,,chopsticks
salsa,salsa,78.6,dr2,1172,,salsa
boxinggloves,boxinggloves,91.4,dr2,1173,,boxing gloves
bride,bride,92.9,dr2,1174,,bride
gravy,gravy,64.3,dr2,1175,,gravy
cardinal,cardinal,0,dr2,1176,,cardinal
woodpecker,woodpecker,0,dr2,1177,,woodpecker
blackberries,blackberries,0,dr2,1178,,blackberries
blueberries,blueberries,0,dr2,1179,,blueberries
honeydew,honeydew,0,dr2,1180,,honeydew
raspberries,raspberries,0,dr2,1181,,raspberries
sweetpotato,sweetpotato,0,dr2,1182,,sweet potato
bagpipe,bagpipe,0,dr2,1183,,bagpipe
bassoon,bassoon,0,dr2,1184,,bassoon
astronaut,astronaut,0,dr2,1185,,astronaut
ballerina,ballerina,0,dr2,1186,,ballerina
butcher,butcher,0,dr2,1187,,butcher
director,director,0,dr2,1188,,director
fisherman,fisherman,0,dr2,1189,,fisherman
janitor,janitor,0,dr2,1190,,janitor
lawyer,lawyer,0,dr2,1191,,lawyer
lifeguard,lifeguard,0,dr2,1192,,lifeguard
mechanic,mechanic,0,dr2,1193,,mechanic
photographer,photographer,0,dr2,1194,,photographer
iceskate,iceskate,0,dr2,1195,,ice skate
golfclub,golfclub,0,dr2,1196,,golf club
tapemeasure,tapemeasure,0,dr2,1197,,tape measure
toolbelt,toolbelt,0,dr2,1198,,tool belt
landmine,landmine,0,dr2,1199,,landmine
club,club,0,dr2,1200,,club
lance,lance,0,dr2,1201,,lance
catapult,catapult,0,dr2,1202,,catapult
torpedo,torpedo,0,dr2,1203,,torpedo
missile,missile,0,dr2,1204,,missile
Bat,bat,96,mm,1205,,bat
Crocodile,crocodile,76,mm,1206,,crocodile
Dromedary,dromedary,50,mm,1207,,dromedary
Hippopotamus,hippopotamus,82,mm,1208,,hippopotamus
Lioness,lioness,59,mm,1209,,lioness
Lynx,lynx,74,mm,1210,,lynx
Rhino,rhino,96,mm,1211,,rhino
Snake,snake,92,mm,1212,,snake
Tapir,tapir,29,mm,1213,,tapir
Tiger,tiger,99,mm,1214,,tiger
Zebra,zebra,99,mm,1215,,zebra
Barn owl,barnowl,47,mm,1216,,barn owl
Duck,duck,93,mm,1217,,duck
Goldfinch,goldfinch,34,mm,1218,,goldfinch
Goose,goose,52,mm,1219,,goose
Hen,hen,87,mm,1220,,hen
Hummingbird,hummingbird,71,mm,1221,,humming bird
Magpie,magpie,21,mm,1222,,magpie
Partridge,partridge,51,mm,1223,,partridge
Penguin,penguin,99,mm,1224,,penguin
Pheasant,pheasant,26,mm,1225,,pheasant
Pigeon,pigeon,99,mm,1226,,pigeon
Raven,raven,77,mm,1227,,raven
Seagull,seagull,83,mm,1228,,seagull
Sparrow,sparrow,50,mm,1229,,sparrow
Arm,arm,96,mm,1230,,arm
Beard,beard,43,mm,1231,,beard
Bone,bone,1,mm,1232,,bone
Brain,brain,86,mm,1233,,brain
Ear,ear,99,mm,1234,,ear
Finger,finger,90,mm,1235,,finger
Kidney,kidney,47,mm,1236,,kidney
Liver,liver,68,mm,1237,,liver
Lung,lung,42,mm,1238,,lung
Mouth,mouth,76,mm,1239,,mouth
Pelvis,pelvis,39,mm,1240,,pelvis
Skull,skull,54,mm,1241,,skull
Toe,toe,95,mm,1242,,toe
Tongue,tongue,92,mm,1243,,tongue
Vertebra,vertebra,34,mm,1244,,vertebra
Araceae,araceae,23,mm,1245,,araceae
Bellflowers,bellflowers,35,mm,1246,,bellflowers
Carnation,carnation,85,mm,1247,,carnation
Daisy,daisy,95,mm,1248,,daisy
Geranium,geranium,38,mm,1249,,geranium
Lilac,lilac,26,mm,1250,,lilac
Orchid,orchid,36,mm,1251,,orchid
Pansy,pansy,42,mm,1252,,pansy
Poppy,poppy,89,mm,1253,,poppy
Rose,rose,98,mm,1254,,rose
unflower,unflower,56,mm,1255,,unflower
Apple,apple,99,mm,1256,,apple
Custard apple,custardapple,51,mm,1257,,custard apple
Fig,fig,80,mm,1258,,fig
Flat peach,flatpeach,41,mm,1259,,flat peach
Grapes,grapes,96,mm,1260,,grapes
Kiwi fruit,kiwifruit,96,mm,1261,,kiwi fruit
Pomegranate,pomegranate,84,mm,1262,,pomegranate
Quince,quince,41,mm,1263,,quince
Redcurrant,redcurrant,14,mm,1264,,redcurrant
Watermelon,watermelon,97,mm,1265,,watermelon
Ant,ant,96,mm,1266,,ant
Beetle,beetle,82,mm,1267,,beetle
Butterfly,butterfly,99,mm,1268,,butterfly
Centipede,centipede,83,mm,1269,,centipede
Cockroach,cockroach,48,mm,1270,,cockroach
Fly,fly,99,mm,1271,,fly
Ladybird,ladybird,95,mm,1272,,ladybird
Moth,moth,67,mm,1273,,moth
Praying mantis,prayingmantis,68,mm,1274,,praying mantis
Termite,termite,27,mm,1275,,termite
Wasp,wasp,88,mm,1276,,wasp
Cockle,cockle,47,mm,1277,,cockle
Dolphin,dolphin,99,mm,1278,,dolphin
Eel,eel,18,mm,1279,,eel
Goose barnacle,goosebarnacle,67,mm,1280,,goose barnacle
Killer whale,killerwhale,55,mm,1281,,killer whale
Manatee,manatee,25,mm,1282,,manatee
Mussel,mussel,92,mm,1283,,mussel
Pomfret,pomfret,49,mm,1284,,pomfret
Ray,ray,54,mm,1285,,ray
Razor-shell,razorshell,78,mm,1286,,razor shell
Sperm whale,spermwhale,55,mm,1287,,sperm whale
Whale,whale,44,mm,1288,,whale
Almond,almond,63,mm,1289,,almond
Chestnut,chestnut,72,mm,1290,,chestnut
Date,date,40,mm,1291,,date
Hazelnut,hazelnut,61,mm,1292,,hazelnut
Pine kernel,pinekernel,24,mm,1293,,pine kernel
Pistachio,pistachio,76,mm,1294,,pistachio
Raisin,raisin,83,mm,1295,,raisin
Walnut,walnut,97,mm,1296,,walnut
Black poplar,blackpoplar,57,mm,1297,,black poplar
Cedar,cedar,45,mm,1298,,cedar
Cypress,cypress,55,mm,1299,,cypress
Eucalyptus,eucalyptus,48,mm,1300,,eucalyptus
Fig tree,figtree,50,mm,1301,,fig tree
Fir,fir,39,mm,1302,,fir
Holm oak,holmoak,31,mm,1303,,holm oak
Olive tree,olivetree,53,mm,1304,,olive tree
Palm tree,palmtree,97,mm,1305,,palm tree
Pine tree,pinetree,58,mm,1306,,pine tree
Willow,willow,66,mm,1307,,willow
Chard,chard,72,mm,1308,,chard
Cucumber,cucumber,97,mm,1309,,cucumber
Eggplant,eggplant,93,mm,1310,,eggplant
Leek,leek,65,mm,1311,,leek
Lettuce,lettuce,97,mm,1312,,lettuce
Pepper,pepper,99,mm,1313,,pepper
Red cabbage,redcabbage,33,mm,1314,,red cabbage
Spinach,spinach,46,mm,1315,,spinach
Cathedral,cathedral,81,mm,1316,,cathedral
Church,church,85,mm,1317,,church
Factory,factory,63,mm,1318,,factory
Granary,granary,51,mm,1319,,granary
House,house,93,mm,1320,,house
Mill,mill,97,mm,1321,,mill
Pagoda,pagoda,39,mm,1322,,pagoda
Palace,palace,33,mm,1323,,palace
Pyramid,pyramid,84,mm,1324,,pyramid
Shanty,shanty,79,mm,1325,,shanty
Silo,silo,29,mm,1326,,silo
Skyscraper,skyscraper,73,mm,1327,,skyscraper
Tower,tower,78,mm,1328,,tower
Bathrobe,bathrobe,91,mm,1329,,bathrobe
Biretta,biretta,36,mm,1330,,biretta
Cap,cap,96,mm,1331,,cap
Clog,clog,75,mm,1332,,clog
Coat,coat,96,mm,1333,,coat
Shirt,shirt,99,mm,1334,,shirt
Skirt,skirt,99,mm,1335,,skirt
Socks,socks,1,mm,1336,,socks
Trousers,trousers,1,mm,1337,,trousers
Undershirt,undershirt,99,mm,1338,,undershirt
Compasses,compasses,97,mm,1339,,compasses
Felt-tip pen,felttippen,93,mm,1340,,felt tip pen
Folder,folder,96,mm,1341,,folder
Fountain pen,fountainpen,88,mm,1342,,fountain pen
Ink pad,inkpad,28,mm,1343,,ink pad
Pencil,pencil,99,mm,1344,,pencil
Set square,setsquare,54,mm,1345,,set square
Square,square,64,mm,1346,,square
Rubber stamp,rubberstamp,58,mm,1347,,rubber stamp
Anchovy,anchovy,92,mm,1348,,anchovy
Black pudding,blackpudding,56,mm,1349,,black pudding
Caviar,caviar,58,mm,1350,,caviar
Chorizo,chorizo,94,mm,1351,,chorizo
Cookie,cookie,93,mm,1352,,cookie
Crème caramel,crèmecaramel,96,mm,1353,,crème caramel
Fritter,fritter,96,mm,1354,,fritter
Large fritter,largefritter,58,mm,1355,,large fritter
Millefeuille,millefeuille,46,mm,1356,,mille feuille
NT (Zarajo),ntzarajo,21,mm,1357,,ntzarajo
Paella,paella,1,mm,1358,,paella
Pasty,pasty,90,mm,1359,,pasty
Pie,pie,73,mm,1360,,pie
Steak,steak,31,mm,1361,,steak
Armchair,armchair,71,mm,1362,,armchair
Bedside table,bedsidetable,76,mm,1363,,bedside table
Bookcase,bookcase,64,mm,1364,,bookcase
Chest of drawers,chestofdrawers,53,mm,1365,,chest of drawers
Filling cabinet,fillingcabinet,76,mm,1366,,filling cabinet
Lectern,lectern,29,mm,1367,,lectern
Sofa,sofa,81,mm,1368,,sofa
Stool,stool,96,mm,1369,,stool
Wardrobe,wardrobe,1,mm,1370,,wardrobe
Bangle/Bracelet,banglebracelet,57,mm,1371,,bangle bracelet
Bracelet,bracelet,92,mm,1372,,bracelet
Cufflinks,cufflinks,70,mm,1373,,cufflinks
Diadem,diadem,48,mm,1374,,diadem
Diamond,diamond,78,mm,1375,,diamond
Necklace,necklace,99,mm,1376,,necklace
Pendant,pendant,95,mm,1377,,pendant
Seal ring,sealring,55,mm,1378,,seal ring
Tie clip,tieclip,31,mm,1379,,tie clip
Cooking pot,cookingpot,15,mm,1380,,cooking pot
Cup,cup,82,mm,1381,,cup
Fondue,fondue,74,mm,1382,,fondue
Frying pan,fryingpan,99,mm,1383,,frying pan
NT (Churrera),ntchurrera,11,mm,1384,,ntchurrera
Peeler,peeler,49,mm,1385,,peeler
Saucepan,saucepan,46,mm,1386,,saucepan
Small saucepan,smallsaucepan,68,mm,1387,,small saucepan
Sharpening steel,sharpeningsteel,39,mm,1388,,sharpening steel
Strainer,strainer,89,mm,1389,,strainer
Accordion,accordion,97,mm,1390,,accordion
Balalaika,balalaika,16,mm,1391,,balalaika
Bugle,bugle,61,mm,1392,,bugle
Clarinet,clarinet,53,mm,1393,,clarinet
Drum,drum,92,mm,1394,,drum
Flute,flute,1,mm,1395,,flute
Harp,harp,92,mm,1396,,harp
Maracas,maracas,96,mm,1397,,maracas
Piano,piano,96,mm,1398,,piano
Saxophone,saxophone,87,mm,1399,,saxophone
Tambourine,tambourine,99,mm,1400,,tambourine
Trumpet,trumpet,97,mm,1401,,trumpet
Tuba,tuba,37,mm,1402,,tuba
Ball,ball,89,mm,1403,,ball
Chess,chess,1,mm,1404,,chess
Dart,dart,95,mm,1405,,dart
Diabolo,diabolo,59,mm,1406,,diabolo
Ludo,ludo,99,mm,1407,,ludo
Racket,racket,1,mm,1408,,racket
Skate,skate,97,mm,1409,,skate
Ski,ski,81,mm,1410,,ski
Skittle,skittle,95,mm,1411,,skittle
Spinning top,spinningtop,84,mm,1412,,spinning top
Table football,tablefootball,93,mm,1413,,table football
Axe,axe,96,mm,1414,,axe
Bit,bit,73,mm,1415,,bit
Cold chisel,coldchisel,25,mm,1416,,cold chisel
Handsaw,handsaw,65,mm,1417,,hand saw
Leveller,leveller,68,mm,1418,,leveller
Nut,nut,81,mm,1419,,nut
Pincers,pincers,89,mm,1420,,pincers
Shovel,shovel,96,mm,1421,,shovel
Trowel,trowel,32,mm,1422,,trowel
Boat,boat,86,mm,1423,,boat
Bus,bus,76,mm,1424,,bus
Car,car,93,mm,1425,,car
Cart,cart,75,mm,1426,,cart
Motorbike,motorbike,99,mm,1427,,motorbike
Paragliding,paragliding,43,mm,1428,,paragliding
Ship,ship,74,mm,1429,,ship
Tractor,tractor,99,mm,1430,,tractor
Train,train,93,mm,1431,,train
Van,van,95,mm,1432,,van
Armour,armour,88,mm,1433,,armour
Arrow,arrow,94,mm,1434,,arrow
Bayonet,bayonet,20,mm,1435,,bayonet
Boomerang,boomerang,77,mm,1436,,boomerang
Bow,bow,99,mm,1437,,bow
Cannon,cannon,98,mm,1438,,cannon
Crossbow,crossbow,53,mm,1439,,crossbow
Grenade,grenade,89,mm,1440,,grenade
Gun,gun,90,mm,1441,,gun
Machine gun,machinegun,51,mm,1442,,machine gun
Revolver,revolver,61,mm,1443,,revolver
Shield,shield,96,mm,1444,,shield
Sword,sword,97,mm,1445,,sword
Cliff,cliff,69,mm,1446,,cliff
Coal,coal,29,mm,1447,,coal
Gold,gold,29,mm,1448,,gold
Ice,ice,11,mm,1449,,ice
Iceberg,iceberg,81,mm,1450,,iceberg
Island,island,84,mm,1451,,island
Moon,moon,95,mm,1452,,moon
Mountain,mountain,83,mm,1453,,mountain
Puddle,puddle,26,mm,1454,,puddle
Sea,sea,93,mm,1455,,sea
Stone,stone,44,mm,1456,,stone
Sun,sun,75,mm,1457,,sun
Volcano,volcano,99,mm,1458,,volcano
Wave,wave,89,mm,1459,,wave
