"","source","agreement","stimuli","n","percent","lemma_naming","lemma_dis","dist"
"841","boss",100,NA,NA,NA,"potato",NA,NA
"842","boss",87,NA,NA,NA,"printer",NA,NA
"843","boss",76,NA,NA,NA,"puzzlepiece",NA,NA
"844","boss",72,NA,NA,NA,"qtip",NA,NA
"845","boss",74,NA,NA,NA,"raisins",NA,NA
"846","boss",86,NA,NA,NA,"rasberry",NA,NA
"847","boss",77,NA,NA,NA,"ribbon",NA,NA
"848","boss",100,NA,NA,NA,"ring",NA,NA
"849","boss",100,NA,NA,NA,"ruler",NA,NA
"850","boss",92,NA,NA,NA,"sandal",NA,NA
"851","boss",89,NA,NA,NA,"saw",NA,NA
"852","boss",100,NA,NA,NA,"screw",NA,NA
"853","boss",95,NA,NA,NA,"screwdriver",NA,NA
"854","boss",86,NA,NA,NA,"shoelace",NA,NA
"855","boss",74,NA,NA,NA,"shorts",NA,NA
"856","boss",79,NA,NA,NA,"soap",NA,NA
"857","boss",87,NA,NA,NA,"sock",NA,NA
"858","boss",90,NA,NA,NA,"sponge",NA,NA
"859","boss",95,NA,NA,NA,"stapler",NA,NA
"860","boss",81,NA,NA,NA,"stapleremover",NA,NA
"861","boss",97,NA,NA,NA,"staples",NA,NA
"862","boss",74,NA,NA,NA,"starfish",NA,NA
"863","boss",100,NA,NA,NA,"strawberry",NA,NA
"864","boss",90,NA,NA,NA,"sunglasses",NA,NA
"865","boss",94,NA,NA,NA,"tampon",NA,NA
"866","boss",95,NA,NA,NA,"teabag",NA,NA
"867","boss",72,NA,NA,NA,"teddybear",NA,NA
"868","boss",95,NA,NA,NA,"tennisball",NA,NA
"869","boss",97,NA,NA,NA,"thermometer",NA,NA
"870","boss",74,NA,NA,NA,"toast",NA,NA
"871","boss",97,NA,NA,NA,"toaster",NA,NA
"872","boss",92,NA,NA,NA,"toiletpaper",NA,NA
"873","boss, dr2",100,NA,NA,NA,"tomato",NA,NA
"874","boss",79,NA,NA,NA,"tongs",NA,NA
"875","boss, dr2",100,NA,NA,NA,"toothbrush",NA,NA
"876","boss",81,NA,NA,NA,"toothpick",NA,NA
"877","boss",72,NA,NA,NA,"waterbottle",NA,NA
"878","boss",71,NA,NA,NA,"whisk",NA,NA
"879","boss",79,NA,NA,NA,"zucchini",NA,NA
"880","brodeur",79,NA,NA,NA,"acorn",NA,NA
"881","brodeur",79,NA,NA,NA,"airhockeytable",NA,NA
"882","brodeur",73,NA,NA,NA,"antlers",NA,NA
"883","brodeur",95,NA,NA,NA,"apron",NA,NA
"884","brodeur",88,NA,NA,NA,"armadillo",NA,NA
"885","brodeur",76,NA,NA,NA,"badmintonracket",NA,NA
"886","brodeur",81,NA,NA,NA,"baseballbat",NA,NA
"887","brodeur",95,NA,NA,NA,"basketball",NA,NA
"888","brodeur",100,NA,NA,NA,"beaver",NA,NA
"889","brodeur",88,NA,NA,NA,"beerbottle",NA,NA
"890","brodeur",82,NA,NA,NA,"birdfeeder",NA,NA
"891","brodeur",93,NA,NA,NA,"birdhouse",NA,NA
"892","brodeur",93,NA,NA,NA,"blender",NA,NA
"893","brodeur",78,NA,NA,NA,"bluejay",NA,NA
"894","brodeur",71,NA,NA,NA,"shipinabottle",NA,NA
"895","brodeur",100,NA,NA,NA,"bowlingball",NA,NA
"896","brodeur",100,NA,NA,NA,"bowlingpin",NA,NA
"897","brodeur",88,NA,NA,NA,"bowtie",NA,NA
"898","brodeur",76,NA,NA,NA,"boxingglove",NA,NA
"899","brodeur",86,NA,NA,NA,"brownsugar",NA,NA
"900","brodeur",93,NA,NA,NA,"bullet",NA,NA
"901","brodeur",90,NA,NA,NA,"bumpercar",NA,NA
"902","brodeur",86,NA,NA,NA,"calendar",NA,NA
"903","brodeur",80,NA,NA,NA,"bell",NA,NA
"904","brodeur",98,NA,NA,NA,"candycane",NA,NA
"905","brodeur",93,NA,NA,NA,"cashregister",NA,NA
"906","brodeur",77,NA,NA,NA,"chainsaw",NA,NA
"907","brodeur",77,NA,NA,NA,"cheetah",NA,NA
"908","brodeur",89,NA,NA,NA,"chefshat",NA,NA
"909","brodeur",76,NA,NA,NA,"christmaslights",NA,NA
"910","brodeur",86,NA,NA,NA,"christmastree",NA,NA
"911","brodeur",90,NA,NA,NA,"cigar",NA,NA
"912","brodeur",71,NA,NA,NA,"coffeemachine",NA,NA
"913","brodeur",75,NA,NA,NA,"cork",NA,NA
"914","brodeur",93,NA,NA,NA,"cow",NA,NA
"915","brodeur",72,NA,NA,NA,"crèmebrulee",NA,NA
"916","brodeur",88,NA,NA,NA,"cross",NA,NA
"917","brodeur",83,NA,NA,NA,"cruiseship",NA,NA
"918","brodeur",86,NA,NA,NA,"curtain",NA,NA
"919","brodeur",88,NA,NA,NA,"spider",NA,NA
"920","brodeur",71,NA,NA,NA,"dalmatian",NA,NA
"921","brodeur",100,NA,NA,NA,"dartboard",NA,NA
"922","brodeur",93,NA,NA,NA,"discoball",NA,NA
"923","brodeur",95,NA,NA,NA,"doughnut",NA,NA
"924","brodeur",83,NA,NA,NA,"skis",NA,NA
"925","brodeur",93,NA,NA,NA,"dreamcatcher",NA,NA
"926","brodeur",98,NA,NA,NA,"camel",NA,NA
"927","brodeur",95,NA,NA,NA,"drumsticks",NA,NA
"928","brodeur",73,NA,NA,NA,"ducttape",NA,NA
"929","brodeur",95,NA,NA,NA,"eiffeltower",NA,NA
"930","brodeur",86,NA,NA,NA,"elbow",NA,NA
"931","brodeur",90,NA,NA,NA,"escalator",NA,NA
"932","brodeur",95,NA,NA,NA,"exitsign",NA,NA
"933","brodeur",92,NA,NA,NA,"eyepatch",NA,NA
"934","brodeur",93,NA,NA,NA,"fingerprint",NA,NA
"935","brodeur",86,NA,NA,NA,"fireplace",NA,NA
"936","brodeur",98,NA,NA,NA,"football",NA,NA
"937","brodeur",79,NA,NA,NA,"footballhelmet",NA,NA
"938","brodeur",98,NA,NA,NA,"fortunecookie",NA,NA
"939","brodeur",95,NA,NA,NA,"frisbee",NA,NA
"940","brodeur",80,NA,NA,NA,"musicsheet",NA,NA
"941","brodeur",72,NA,NA,NA,"gazebo",NA,NA
"942","brodeur",98,NA,NA,NA,"golfball",NA,NA
"943","brodeur",88,NA,NA,NA,"granolabar",NA,NA
"944","brodeur",98,NA,NA,NA,"guitarcase",NA,NA
"945","brodeur",100,NA,NA,NA,"handcuffs",NA,NA
"946","brodeur",81,NA,NA,NA,"cymbals",NA,NA
"947","brodeur",100,NA,NA,NA,"harmonica",NA,NA
"948","brodeur",83,NA,NA,NA,"hockeypuck",NA,NA
"949","brodeur",93,NA,NA,NA,"hockeystick",NA,NA
"950","brodeur",93,NA,NA,NA,"hulahoop",NA,NA
"951","brodeur",100,NA,NA,NA,"horseshoe",NA,NA
"952","brodeur",73,NA,NA,NA,"trailer",NA,NA
"953","brodeur",74,NA,NA,NA,"hotdog",NA,NA
"954","brodeur",74,NA,NA,NA,"icecube",NA,NA
"955","brodeur",79,NA,NA,NA,"ipad",NA,NA
"956","brodeur",88,NA,NA,NA,"jeans",NA,NA
"957","brodeur",88,NA,NA,NA,"jeep",NA,NA
"958","brodeur",98,NA,NA,NA,"jellybeans",NA,NA
"959","brodeur",98,NA,NA,NA,"doghouse",NA,NA
"960","brodeur",83,NA,NA,NA,"kiwi",NA,NA
"961","brodeur",88,NA,NA,NA,"knee",NA,NA
"962","brodeur",79,NA,NA,NA,"kneepad",NA,NA
"963","brodeur",78,NA,NA,NA,"brassknuckles",NA,NA
"964","brodeur",93,NA,NA,NA,"ladybug",NA,NA
"965","brodeur",98,NA,NA,NA,"lawnmower",NA,NA
"966","brodeur",82,NA,NA,NA,"leafblower",NA,NA
"967","brodeur",90,NA,NA,NA,"rake",NA,NA
"968","brodeur",85,NA,NA,NA,"licenseplate",NA,NA
"969","brodeur",98,NA,NA,NA,"lightswitch",NA,NA
"970","brodeur",98,NA,NA,NA,"locker",NA,NA
"971","brodeur",83,NA,NA,NA,"lollipop",NA,NA
"972","brodeur",95,NA,NA,NA,"compass",NA,NA
"973","brodeur",81,NA,NA,NA,"sushi",NA,NA
"974","brodeur",85,NA,NA,NA,"marble",NA,NA
"975","brodeur",76,NA,NA,NA,"mask",NA,NA
"976","brodeur",98,NA,NA,NA,"mattress",NA,NA
"977","brodeur",88,NA,NA,NA,"microphone",NA,NA
"978","brodeur",81,NA,NA,NA,"microwave",NA,NA
"979","brodeur",86,NA,NA,NA,"lips",NA,NA
"980","brodeur",76,NA,NA,NA,"mrpotatohead",NA,NA
"981","brodeur",71,NA,NA,NA,"birdsnest",NA,NA
"982","brodeur",95,NA,NA,NA,"noparkingsign",NA,NA
"983","brodeur",90,NA,NA,NA,"nosmokingsign",NA,NA
"984","brodeur",96,NA,NA,NA,"nunchuks",NA,NA
"985","brodeur",83,NA,NA,NA,"parkingmeter",NA,NA
"986","brodeur",90,NA,NA,NA,"pig",NA,NA
"987","brodeur",79,NA,NA,NA,"pingpongtable",NA,NA
"988","brodeur",74,NA,NA,NA,"pirateflag",NA,NA
"989","brodeur",81,NA,NA,NA,"platypus",NA,NA
"990","brodeur",83,NA,NA,NA,"pokerchips",NA,NA
"991","brodeur",90,NA,NA,NA,"polarbear",NA,NA
"992","brodeur",98,NA,NA,NA,"pooltable",NA,NA
"993","brodeur",98,NA,NA,NA,"pumpkin",NA,NA
"994","brodeur",83,NA,NA,NA,"punchingbag",NA,NA
"995","brodeur",79,NA,NA,NA,"recyclingbin",NA,NA
"996","brodeur",88,NA,NA,NA,"fox",NA,NA
"997","brodeur",71,NA,NA,NA,"fridge",NA,NA
"998","brodeur",83,NA,NA,NA,"rollerblade",NA,NA
"999","brodeur",95,NA,NA,NA,"rubikcube",NA,NA
"1000","brodeur",86,NA,NA,NA,"saltshaker",NA,NA
"1001","brodeur",71,NA,NA,NA,"sausage",NA,NA
"1002","brodeur",98,NA,NA,NA,"schoolbus",NA,NA
"1003","brodeur",90,NA,NA,NA,"scorpion",NA,NA
"1004","brodeur",93,NA,NA,NA,"sheep",NA,NA
"1005","brodeur",88,NA,NA,NA,"showerhead",NA,NA
"1006","brodeur",95,NA,NA,NA,"snowboard",NA,NA
"1007","brodeur",100,NA,NA,NA,"snowman",NA,NA
"1008","brodeur",88,NA,NA,NA,"snowshoe",NA,NA
"1009","brodeur",98,NA,NA,NA,"soccerball",NA,NA
"1010","brodeur",85,NA,NA,NA,"spicerack",NA,NA
"1011","brodeur",93,NA,NA,NA,"spiderweb",NA,NA
"1012","brodeur",100,NA,NA,NA,"squirrel",NA,NA
"1013","brodeur",100,NA,NA,NA,"wrench",NA,NA
"1014","brodeur",100,NA,NA,NA,"surfboard",NA,NA
"1015","brodeur",90,NA,NA,NA,"toilet",NA,NA
"1016","brodeur",93,NA,NA,NA,"toolbox",NA,NA
"1017","brodeur",74,NA,NA,NA,"totempole",NA,NA
"1018","brodeur",76,NA,NA,NA,"toucan",NA,NA
"1019","brodeur",80,NA,NA,NA,"toyhorse",NA,NA
"1020","brodeur",72,NA,NA,NA,"toysoldier",NA,NA
"1021","brodeur",93,NA,NA,NA,"trampoline",NA,NA
"1022","brodeur",90,NA,NA,NA,"treadmill",NA,NA
"1023","brodeur",93,NA,NA,NA,"tricycle",NA,NA
"1024","brodeur",76,NA,NA,NA,"tulip",NA,NA
"1025","brodeur",81,NA,NA,NA,"turnstile",NA,NA
"1026","brodeur",89,NA,NA,NA,"urinal",NA,NA
"1027","brodeur",73,NA,NA,NA,"walkietalkie",NA,NA
"1028","brodeur",78,NA,NA,NA,"waterfountain",NA,NA
"1029","brodeur",75,NA,NA,NA,"well",NA,NA
"1030","brodeur",72,NA,NA,NA,"wheat",NA,NA
"1031","brodeur",91,NA,NA,NA,"wheelbarrow",NA,NA
"1032","brodeur",82,NA,NA,NA,"windshieldwiper",NA,NA
"1033","brodeur",86,NA,NA,NA,"witchhat",NA,NA
"1034","brodeur",89,NA,NA,NA,"xylophone",NA,NA
"1035","brodeur",100,NA,NA,NA,"zipper",NA,NA
"1036","dr2",80,NA,NA,NA,"anvil",NA,NA
"1037","dr2",95.3488372,NA,NA,NA,"fishtank",NA,NA
"1038","dr2",88.2,NA,NA,NA,"artichoke",NA,NA
"1039","dr2",100,NA,NA,NA,"asparagus",NA,NA
"1040","dr2",96.7741935,NA,NA,NA,"stroller",NA,NA
"1041","dr2",100,NA,NA,NA,"bandaid",NA,NA
"1042","dr2",100,NA,NA,NA,"barrel",NA,NA
"1043","dr2",96.4285714,NA,NA,NA,"bathtub",NA,NA
"1044","dr2",95.4545455,NA,NA,NA,"bee",NA,NA
"1045","dr2",90.9,NA,NA,NA,"butter",NA,NA
"1046","dr2",95.2,NA,NA,NA,"canoe",NA,NA
"1047","dr2",92.2,NA,NA,NA,"canopener",NA,NA
"1048","dr2",96.6666667,NA,NA,NA,"carousel",NA,NA
"1049","dr2",72.7272727,NA,NA,NA,"tape",NA,NA
"1050","dr2",100,NA,NA,NA,"chain",NA,NA
"1051","dr2",100,NA,NA,NA,"cheese",NA,NA
"1052","dr2",95.4545455,NA,NA,NA,"cherry",NA,NA
"1053","dr2",81.8181818,NA,NA,NA,"chicken",NA,NA
"1054","dr2",100,NA,NA,NA,"clothespin",NA,NA
"1055","dr2",87.5,NA,NA,NA,"corkscrew",NA,NA
"1056","dr2",92.8571429,NA,NA,NA,"crackers",NA,NA
"1057","dr2",100,NA,NA,NA,"crib",NA,NA
"1058","dr2",100,NA,NA,NA,"block",NA,NA
"1059","dr2",82.9,NA,NA,NA,"dentist",NA,NA
"1060","dr2",97.5609756,NA,NA,NA,"diaper",NA,NA
"1061","dr2",94.3,NA,NA,NA,"donkey",NA,NA
"1062","dr2",89.7435897,NA,NA,NA,"drill",NA,NA
"1063","dr2",100,NA,NA,NA,"eagle",NA,NA
"1064","dr2",92.3076923,NA,NA,NA,"earring",NA,NA
"1065","dr2",100,NA,NA,NA,"firetruck",NA,NA
"1066","dr2",94.2857143,NA,NA,NA,"fishingpole",NA,NA
"1067","dr2",100,NA,NA,NA,"funnel",NA,NA
"1068","dr2",100,NA,NA,NA,"globe",NA,NA
"1069","dr2",96,NA,NA,NA,"grasshopper",NA,NA
"1070","dr2",100,NA,NA,NA,"hammock",NA,NA
"1071","dr2",89.3,NA,NA,NA,"highchair",NA,NA
"1072","dr2",98.0769231,NA,NA,NA,"hinge",NA,NA
"1073","dr2",100,NA,NA,NA,"firehydrant",NA,NA
"1074","dr2",90,NA,NA,NA,"icecreamcone",NA,NA
"1075","dr2",100,NA,NA,NA,"igloo",NA,NA
"1076","dr2",96.7,NA,NA,NA,"ironingboard",NA,NA
"1077","dr2",100,NA,NA,NA,"jar",NA,NA
"1078","dr2",89.2857143,NA,NA,NA,"puzzle",NA,NA
"1079","dr2",88.6,NA,NA,NA,"jumprope",NA,NA
"1080","dr2",96,NA,NA,NA,"ladle",NA,NA
"1081","dr2",93.2,NA,NA,NA,"lightbulb",NA,NA
"1082","dr2",71.4,NA,NA,NA,"lizard",NA,NA
"1083","dr2",100,NA,NA,NA,"llama",NA,NA
"1084","dr2",96.4,NA,NA,NA,"magnet",NA,NA
"1085","dr2",100,NA,NA,NA,"match",NA,NA
"1086","dr2",96.4285714,NA,NA,NA,"mixer",NA,NA
"1087","dr2",92.9,NA,NA,NA,"priest",NA,NA
"1088","dr2",100,NA,NA,NA,"moose",NA,NA
"1089","dr2",89.3,NA,NA,NA,"mosquito",NA,NA
"1090","dr2",100,NA,NA,NA,"needle",NA,NA
"1091","dr2",97.4,NA,NA,NA,"ostrich",NA,NA
"1092","dr2",97.4,NA,NA,NA,"paint",NA,NA
"1093","dr2",90.9090909,NA,NA,NA,"pan",NA,NA
"1094","dr2",96.4,NA,NA,NA,"panda",NA,NA
"1095","dr2",90.9,NA,NA,NA,"pants",NA,NA
"1096","dr2",100,NA,NA,NA,"paperclip",NA,NA
"1097","dr2",100,NA,NA,NA,"parachute",NA,NA
"1098","dr2",100,NA,NA,NA,"peach",NA,NA
"1099","dr2",97.1,NA,NA,NA,"peanut",NA,NA
"1100","dr2",85.7142857,NA,NA,NA,"peas",NA,NA
"1101","dr2",92.3,NA,NA,NA,"pelican",NA,NA
"1102","dr2",100,NA,NA,NA,"pencilsharpener",NA,NA
"1103","dr2",87.2,NA,NA,NA,"piggybank",NA,NA
"1104","dr2",95.4545455,NA,NA,NA,"pitcher",NA,NA
"1105","dr2",88.6,NA,NA,NA,"pitchfork",NA,NA
"1106","dr2",97.6190476,NA,NA,NA,"pizza",NA,NA
"1107","dr2",91.5,NA,NA,NA,"pliers",NA,NA
"1108","dr2",96.4285714,NA,NA,NA,"policeman",NA,NA
"1109","dr2",100,NA,NA,NA,"popcorn",NA,NA
"1110","dr2",95.3,NA,NA,NA,"popsicle",NA,NA
"1111","dr2",97.4,NA,NA,NA,"porcupine",NA,NA
"1112","dr2",71.4,NA,NA,NA,"purse",NA,NA
"1113","dr2",97.9,NA,NA,NA,"raccoon",NA,NA
"1114","dr2",100,NA,NA,NA,"radio",NA,NA
"1115","dr2",93,NA,NA,NA,"radish",NA,NA
"1116","dr2",100,NA,NA,NA,"razor",NA,NA
"1117","dr2",100,NA,NA,NA,"refrigerator",NA,NA
"1118","dr2",90.6976744,NA,NA,NA,"rockingchair",NA,NA
"1119","dr2",94.4,NA,NA,NA,"rollerskate",NA,NA
"1120","dr2",94.9,NA,NA,NA,"rollingpin",NA,NA
"1121","dr2",97.6,NA,NA,NA,"rooster",NA,NA
"1122","dr2",100,NA,NA,NA,"rug",NA,NA
"1123","dr2",100,NA,NA,NA,"safe",NA,NA
"1124","dr2",90.7,NA,NA,NA,"safetypin",NA,NA
"1125","dr2",100,NA,NA,NA,"salt",NA,NA
"1126","dr2",89.2857143,NA,NA,NA,"seesaw",NA,NA
"1127","dr2",100,NA,NA,NA,"sewingmachine",NA,NA
"1128","dr2",100,NA,NA,NA,"skunk",NA,NA
"1129","dr2",96.8,NA,NA,NA,"sled",NA,NA
"1130","dr2",100,NA,NA,NA,"slingshot",NA,NA
"1131","dr2",96.6,NA,NA,NA,"spaghetti",NA,NA
"1132","dr2",100,NA,NA,NA,"spatula",NA,NA
"1133","dr2",95.5,NA,NA,NA,"steeringwheel",NA,NA
"1134","dr2",100,NA,NA,NA,"stocking",NA,NA
"1135","dr2, mm",96,NA,NA,NA,"stool",NA,NA
"1136","dr2",100,NA,NA,NA,"swan",NA,NA
"1137","dr2",92.9,NA,NA,NA,"sweater",NA,NA
"1138","dr2",84.6153846,NA,NA,NA,"taperecorder",NA,NA
"1139","dr2",100,NA,NA,NA,"tv",NA,NA
"1140","dr2",94.2857143,NA,NA,NA,"tennisracket",NA,NA
"1141","dr2",78,NA,NA,NA,"thermos",NA,NA
"1142","dr2",100,NA,NA,NA,"thimble",NA,NA
"1143","dr2",86.6666667,NA,NA,NA,"railroadtracks",NA,NA
"1144","dr2",93.3333333,NA,NA,NA,"stoplight",NA,NA
"1145","dr2",100,NA,NA,NA,"tripod",NA,NA
"1146","dr2",100,NA,NA,NA,"trophy",NA,NA
"1147","dr2",97.6,NA,NA,NA,"tweezers",NA,NA
"1148","dr2",97.6,NA,NA,NA,"unicorn",NA,NA
"1149","dr2",94.4,NA,NA,NA,"unicycle",NA,NA
"1150","dr2",94.1176471,NA,NA,NA,"vacuum",NA,NA
"1151","dr2",100,NA,NA,NA,"waffle",NA,NA
"1152","dr2",97.6190476,NA,NA,NA,"wallet",NA,NA
"1153","dr2",97.4,NA,NA,NA,"walrus",NA,NA
"1154","dr2",80,NA,NA,NA,"washingmachine",NA,NA
"1155","dr2",94.7368421,NA,NA,NA,"wateringcan",NA,NA
"1156","dr2",95.5,NA,NA,NA,"wolf",NA,NA
"1157","dr2",86.3636364,NA,NA,NA,"worm",NA,NA
"1158","dr2",100,NA,NA,NA,"yoyo",NA,NA
"1159","dr2",90,NA,NA,NA,"bartender",NA,NA
"1160","dr2",88.6,NA,NA,NA,"jackhammer",NA,NA
"1161","dr2",100,NA,NA,NA,"chopsticks",NA,NA
"1162","dr2",78.6,NA,NA,NA,"salsa",NA,NA
"1163","dr2",91.4,NA,NA,NA,"boxinggloves",NA,NA
"1164","mm",76,NA,NA,NA,"crocodile",NA,NA
"1165","mm",82,NA,NA,NA,"hippopotamus",NA,NA
"1166","mm",74,NA,NA,NA,"lynx",NA,NA
"1167","mm",96,NA,NA,NA,"rhino",NA,NA
"1168","mm",87,NA,NA,NA,"hen",NA,NA
"1169","mm",71,NA,NA,NA,"hummingbird",NA,NA
"1170","mm",99,NA,NA,NA,"pigeon",NA,NA
"1171","mm",77,NA,NA,NA,"raven",NA,NA
"1172","mm",95,NA,NA,NA,"toe",NA,NA
"1173","mm",85,NA,NA,NA,"carnation",NA,NA
"1174","mm",95,NA,NA,NA,"daisy",NA,NA
"1175","mm",89,NA,NA,NA,"poppy",NA,NA
"1176","mm",98,NA,NA,NA,"rose",NA,NA
"1177","mm",99,NA,NA,NA,"apple",NA,NA
"1178","mm",80,NA,NA,NA,"fig",NA,NA
"1179","mm",96,NA,NA,NA,"grapes",NA,NA
"1180","mm",96,NA,NA,NA,"kiwifruit",NA,NA
"1181","mm",84,NA,NA,NA,"pomegranate",NA,NA
"1182","mm",97,NA,NA,NA,"watermelon",NA,NA
"1183","mm",96,NA,NA,NA,"ant",NA,NA
"1184","mm",82,NA,NA,NA,"beetle",NA,NA
"1185","mm",83,NA,NA,NA,"centipede",NA,NA
"1186","mm",99,NA,NA,NA,"fly",NA,NA
"1187","mm",95,NA,NA,NA,"ladybird",NA,NA
"1188","mm",88,NA,NA,NA,"wasp",NA,NA
"1189","mm",99,NA,NA,NA,"dolphin",NA,NA
"1190","mm",92,NA,NA,NA,"mussel",NA,NA
"1191","mm",78,NA,NA,NA,"razorshell",NA,NA
"1192","mm",72,NA,NA,NA,"chestnut",NA,NA
"1193","mm",76,NA,NA,NA,"pistachio",NA,NA
"1194","mm",83,NA,NA,NA,"raisin",NA,NA
"1195","mm",97,NA,NA,NA,"walnut",NA,NA
"1196","mm",97,NA,NA,NA,"palmtree",NA,NA
"1197","mm",97,NA,NA,NA,"cucumber",NA,NA
"1198","mm",93,NA,NA,NA,"eggplant",NA,NA
"1199","mm",97,NA,NA,NA,"lettuce",NA,NA
"1200","mm",99,NA,NA,NA,"pepper",NA,NA
"1201","mm",81,NA,NA,NA,"cathedral",NA,NA
"1202","mm",85,NA,NA,NA,"church",NA,NA
"1203","mm",97,NA,NA,NA,"mill",NA,NA
"1204","mm",79,NA,NA,NA,"shanty",NA,NA
"1205","mm",73,NA,NA,NA,"skyscraper",NA,NA
"1206","mm",91,NA,NA,NA,"bathrobe",NA,NA
"1207","mm",75,NA,NA,NA,"clog",NA,NA
"1208","mm",99,NA,NA,NA,"undershirt",NA,NA
"1209","mm",97,NA,NA,NA,"compasses",NA,NA
"1210","mm",93,NA,NA,NA,"felttippen",NA,NA
"1211","mm",96,NA,NA,NA,"folder",NA,NA
"1212","mm",99,NA,NA,NA,"pencil",NA,NA
"1213","mm",92,NA,NA,NA,"anchovy",NA,NA
"1214","mm",94,NA,NA,NA,"chorizo",NA,NA
"1215","mm",93,NA,NA,NA,"cookie",NA,NA
"1216","mm",96,NA,NA,NA,"crèmecaramel",NA,NA
"1217","mm",96,NA,NA,NA,"fritter",NA,NA
"1218","mm",90,NA,NA,NA,"pasty",NA,NA
"1219","mm",71,NA,NA,NA,"armchair",NA,NA
"1220","mm",76,NA,NA,NA,"bedsidetable",NA,NA
"1221","mm",76,NA,NA,NA,"fillingcabinet",NA,NA
"1222","mm",81,NA,NA,NA,"sofa",NA,NA
"1223","mm",92,NA,NA,NA,"bracelet",NA,NA
"1224","mm",78,NA,NA,NA,"diamond",NA,NA
"1225","mm",99,NA,NA,NA,"necklace",NA,NA
"1226","mm",95,NA,NA,NA,"pendant",NA,NA
"1227","mm",74,NA,NA,NA,"fondue",NA,NA
"1228","mm",99,NA,NA,NA,"fryingpan",NA,NA
"1229","mm",89,NA,NA,NA,"strainer",NA,NA
"1230","mm",92,NA,NA,NA,"drum",NA,NA
"1231","mm",92,NA,NA,NA,"harp",NA,NA
"1232","mm",96,NA,NA,NA,"maracas",NA,NA
"1233","mm",96,NA,NA,NA,"piano",NA,NA
"1234","mm",87,NA,NA,NA,"saxophone",NA,NA
"1235","mm",99,NA,NA,NA,"tambourine",NA,NA
"1236","mm",97,NA,NA,NA,"trumpet",NA,NA
"1237","mm",99,NA,NA,NA,"ludo",NA,NA
"1238","mm",97,NA,NA,NA,"skate",NA,NA
"1239","mm",81,NA,NA,NA,"ski",NA,NA
"1240","mm",95,NA,NA,NA,"skittle",NA,NA
"1241","mm",84,NA,NA,NA,"spinningtop",NA,NA
"1242","mm",93,NA,NA,NA,"tablefootball",NA,NA
"1243","mm",96,NA,NA,NA,"axe",NA,NA
"1244","mm",81,NA,NA,NA,"nut",NA,NA
"1245","mm",89,NA,NA,NA,"pincers",NA,NA
"1246","mm",99,NA,NA,NA,"motorbike",NA,NA
"1247","mm",99,NA,NA,NA,"tractor",NA,NA
"1248","mm",95,NA,NA,NA,"van",NA,NA
"1249","mm",88,NA,NA,NA,"armour",NA,NA
"1250","mm",77,NA,NA,NA,"boomerang",NA,NA
"1251","mm",89,NA,NA,NA,"grenade",NA,NA
